,gen,nevals,avg,std,min,max
0,0,50,[0.92586565],[0.05743614],[0.7831726],[0.99224555]
1,1,5,[0.8460617],[0.07889431],[0.7494363],[0.91047865]
2,2,5,[0.7542324],[0.00959208],[0.7494363],[0.7734165]
3,3,5,[0.7494363],[0.],[0.7494363],[0.7494363]
4,4,5,[0.7494363],[0.],[0.7494363],[0.7494363]
5,5,5,[0.7494363],[0.],[0.7494363],[0.7494363]
6,6,5,[0.7494363],[0.],[0.7494363],[0.7494363]
7,7,5,[0.7494363],[0.],[0.7494363],[0.7494363]
8,8,5,[0.7494363],[0.],[0.7494363],[0.7494363]
9,9,5,[0.7494363],[0.],[0.7494363],[0.7494363]
10,10,5,[0.66763794],[0.10018209],[0.5449405],[0.7494363]
11,11,5,[0.5451642],[0.00044749],[0.5449405],[0.5460592]
12,12,5,[0.5449405],[0.],[0.5449405],[0.5449405]
13,13,5,[0.5449405],[0.],[0.5449405],[0.5449405]
14,14,5,[0.5750211],[0.02456072],[0.5449405],[0.59507483]
15,15,5,[0.5617243],[0.01667526],[0.5533867],[0.59507483]
16,16,5,[0.5533867],[0.],[0.5533867],[0.5533867]
17,17,5,[0.5533867],[0.],[0.5533867],[0.5533867]
18,18,5,[0.5533867],[0.],[0.5533867],[0.5533867]
19,19,5,[0.5533867],[0.],[0.5533867],[0.5533867]
20,20,5,[0.5533867],[0.],[0.5533867],[0.5533867]
21,21,5,[0.5533867],[0.],[0.5533867],[0.5533867]
22,22,5,[0.5533867],[0.],[0.5533867],[0.5533867]
23,23,5,[0.5533867],[0.],[0.5533867],[0.5533867]
24,24,5,[0.5533867],[0.],[0.5533867],[0.5533867]
25,25,5,[0.5533867],[0.],[0.5533867],[0.5533867]
26,26,5,[0.5533867],[0.],[0.5533867],[0.5533867]
27,27,5,[0.5533867],[0.],[0.5533867],[0.5533867]
28,28,5,[0.5533867],[0.],[0.5533867],[0.5533867]
29,29,5,[0.5533867],[0.],[0.5533867],[0.5533867]
30,30,5,[0.5533867],[0.],[0.5533867],[0.5533867]
